id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
551;Invalido;551;Psicologica;Manha;Sítio Brito, 232;ES;Yago Novaes;64;Mulher Cisgenero;Assexual;Branco;Ensino Medio Completo;Feminino
552;Violencia Domestica;552;Sexual;Manha;Campo Pedro Silva, 67;RO;Raul Fogaça;85;Mulher Cisgenero;Assexual;Pardo;Ensino Medio Incompleto;Masculino
553;Assedio;553;Patrimonial;Madrugada;Praia Vargas, 217;RS;Sr. Gustavo Henrique Silva;78;Nao-Binario;Heterossexual;Amarelo;Ensino Medio Incompleto;Feminino
554;;554;Fisica;Manha;;;;97;;;;;
555;;555;Psicologica;Manha;;;;46;;;;;
556;Assedio;556;Moral;Manha;Praia de Nunes, 152;RJ;Davi Luiz Fonseca;30;Mulher Cisgenero;Heterossexual;Negro;Ensino Fundamental Incompleto;Feminino
557;Invalido;557;Sexual;Tarde;Residencial de Siqueira, 989;PE;Larissa Peixoto;35;Nao-Binario;Heterossexual;Pardo;Ensino Fundamental Incompleto;Feminino
558;Discriminacao;558;Patrimonial;Noite;Sítio de Peixoto, 672;XX;Leonardo Casa Grande;47;Mulher Transgenero;Heterossexual;Pardo;Ensino Medio Completo;Masculino
559;Invalido;559;Psicologica;Tarde;Vale Maria Fernanda Alves, 562;AL;Srta. Luísa Guerra;99;Mulher Transgenero;Bissexual;Branco;Ensino Medio Completo;Masculino
560;Discriminacao;560;Patrimonial;Noite;Praia Dante Guerra, 499;PB;Rodrigo Pimenta;nan;Homem Cisgenero;Bissexual;Negro;Ensino Fundamental Completo;Feminino
561;Outros;561;Psicologica;Noite;Praça Bárbara Nogueira, 211;DF;Srta. Júlia Sampaio;28;Mulher Cisgenero;Bissexual;Branco;Ensino Fundamental Incompleto;Masculino
562;;562;Patrimonial;Noite;;;;102;;;;;
563;Violencia Domestica;563;Psicologica;Tarde;Distrito de Pereira, 299;XX;Dr. João Lucas Vargas;38;Homem Cisgenero;Pansexual;Indigena;Ensino Medio Completo;Masculino
564;Discriminacao;564;Psicologica;Tarde;Vale Erick Oliveira, 432;XX;Heloísa Monteiro;17;Homem Cisgenero;Assexual;Branco;Ensino Medio Incompleto;Feminino
565;;565;Psicologica;Madrugada;;;;1;;;;;
566;Discriminacao;566;Moral;Manha;Morro Oliveira, 74;RR;Thales Guerra;68;Mulher Transgenero;Homossexual;Branco;Pos-graduacao;Masculino
567;Discriminacao;567;Patrimonial;Madrugada;Viela de Rodrigues, 749;PE;Noah Oliveira;74;Homem Transgenero;Heterossexual;Pardo;Ensino Fundamental Completo;Feminino
568;Agressao;568;Psicologica;Manha;Lagoa Heloisa Pacheco, 874;SC;Nina Aragão;125;Homem Cisgenero;Pansexual;Amarelo;Ensino Medio Incompleto;Feminino
569;Violencia Domestica;569;Fisica;Manha;Núcleo Carvalho, 680;TO;Yasmin Garcia;104;Mulher Cisgenero;Homossexual;Indigena;Ensino Fundamental Completo;Masculino
570;Invalido;570;Moral;Noite;Loteamento Silveira, 217;PE;Luana Pimenta;99;Homem Transgenero;Homossexual;Negro;Ensino Superior Completo;Feminino
571;Assedio;571;Patrimonial;Noite;Fazenda Albuquerque, 475;XX;Felipe Monteiro;73;Mulher Transgenero;Pansexual;Indigena;Ensino Fundamental Completo;Masculino
572;Agressao;572;Psicologica;Noite;Vila Ribeiro, 847;BA;Maria Fernanda Jesus;48;Mulher Transgenero;Pansexual;Negro;Ensino Fundamental Completo;Masculino
573;Outros;573;Sexual;Madrugada;Viela Barros, 381;PE;Gustavo Azevedo;nan;Nao-Binario;Bissexual;Pardo;Ensino Superior Incompleto;Masculino
574;Invalido;574;Sexual;Noite;Lago Fernandes, 96;AP;Nathan Garcia;101;Homem Transgenero;Pansexual;Indigena;Pos-graduacao;Masculino
575;Discriminacao;575;Moral;Manha;Quadra João Ramos, 497;SP;João Miguel Correia;1;Homem Cisgenero;Heterossexual;Negro;Ensino Superior Incompleto;Masculino
576;Invalido;576;Moral;Tarde;Fazenda de Gomes, 600;MG;Cauê Jesus;99;Mulher Transgenero;Heterossexual;Negro;Ensino Superior Incompleto;Masculino
577;Agressao;577;Sexual;Noite;Favela Sampaio, 658;PI;Maria Luiza Silveira;130;Mulher Transgenero;Pansexual;Pardo;Ensino Medio Completo;Feminino
578;Outros;578;Fisica;Madrugada;Viela de Nunes, 307;SE;Ana Beatriz Sousa;99;Nao-Binario;Heterossexual;Indigena;Ensino Medio Incompleto;Masculino
579;Agressao;579;Patrimonial;Noite;Via Vasconcelos, 85;ES;Davi Aparecida;nan;Homem Cisgenero;Heterossexual;Pardo;Ensino Medio Incompleto;Feminino
580;Invalido;580;Patrimonial;Manha;Chácara Duarte, 800;AL;Anna Liz Nunes;83;Mulher Cisgenero;Homossexual;Branco;Pos-graduacao;Masculino
581;Outros;581;Psicologica;Madrugada;Condomínio Lorenzo Castro, 642;XX;Eduardo Cardoso;44;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Incompleto;Feminino
582;Agressao;582;Sexual;Manha;Morro Fogaça, 270;RR;Maria Julia Montenegro;150;Homem Cisgenero;Heterossexual;Pardo;Ensino Superior Incompleto;Feminino
583;Invalido;583;Psicologica;Noite;Colônia Novais, 980;PA;Clara Porto;1;Mulher Cisgenero;Pansexual;Branco;Ensino Superior Completo;Feminino
584;;584;Sexual;Noite;;;;85;;;;;
585;;585;Fisica;Noite;;;;93;;;;;
586;Discriminacao;586;Moral;Madrugada;Parque Cavalcante, 852;GO;Alana Sampaio;94;Mulher Transgenero;Homossexual;Branco;Ensino Medio Incompleto;Feminino
587;Assedio;587;Psicologica;Tarde;Distrito de Campos, 559;PI;Gabriela Rodrigues;52;Mulher Transgenero;Heterossexual;Indigena;Ensino Medio Incompleto;Feminino
588;;588;Moral;Madrugada;;;;33;;;;;
589;;589;Fisica;Manha;;;;23;;;;;
590;Agressao;590;Fisica;Manha;Lago Hadassa Oliveira, 489;RN;Sr. Enzo Farias;78;Mulher Cisgenero;Heterossexual;Indigena;Ensino Fundamental Completo;Masculino
591;Agressao;591;Patrimonial;Madrugada;Morro de das Neves, 192;MT;Erick Melo;127;Homem Cisgenero;Pansexual;Pardo;Ensino Medio Completo;Masculino
592;;592;Patrimonial;Manha;;;;82;;;;;
593;;593;Patrimonial;Tarde;;;;65;;;;;
594;;594;Psicologica;Noite;;;;53;;;;;
595;Outros;595;Sexual;Manha;Jardim Alves, 529;GO;Dr. Gustavo Henrique Duarte;31;Homem Transgenero;Homossexual;Pardo;Ensino Superior Completo;Masculino
596;Outros;596;Patrimonial;Madrugada;Travessa Garcia, 642;CE;Bianca Moreira;99;Homem Cisgenero;Homossexual;Pardo;Ensino Fundamental Incompleto;Feminino
597;;597;Psicologica;Noite;;;;9;;;;;
598;;598;Fisica;Manha;;;;74;;;;;
599;Violencia Domestica;599;Fisica;Manha;Condomínio Ana Julia Vargas, 257;PI;Eduardo Melo;68;Nao-Binario;Pansexual;Pardo;Ensino Fundamental Completo;Feminino
600;Violencia Domestica;600;Psicologica;Tarde;Vereda de Cavalcante, 161;AM;Alícia Campos;68;Nao-Binario;Heterossexual;Indigena;Ensino Fundamental Completo;Feminino
601;Outros;601;Moral;Manha;Rua Viana, 698;RO;Srta. Marina Rodrigues;162;Homem Cisgenero;Pansexual;Branco;Ensino Medio Incompleto;Masculino
602;;602;Fisica;Tarde;;;;109;;;;;
603;Assedio;603;Patrimonial;Madrugada;Feira Albuquerque, 104;XX;Cecília Freitas;100;Nao-Binario;Pansexual;Amarelo;Ensino Fundamental Completo;Feminino
604;;604;Psicologica;Noite;;;;101;;;;;
605;;605;Sexual;Madrugada;;;;18;;;;;
606;;606;Patrimonial;Noite;;;;82;;;;;
607;;607;Moral;Madrugada;;;;101;;;;;
608;Discriminacao;608;Moral;Tarde;Rua de Monteiro, 931;SE;Stephany da Mata;179;Homem Cisgenero;Assexual;Indigena;Ensino Superior Completo;Masculino
609;;609;Psicologica;Tarde;;;;99;;;;;
610;;610;Fisica;Madrugada;;;;43;;;;;
611;;611;Fisica;Tarde;;;;98;;;;;
612;Agressao;612;Patrimonial;Noite;Estrada Mendes, 668;SP;Arthur Miguel Albuquerque;102;Homem Transgenero;Bissexual;Indigena;Ensino Medio Completo;Feminino
613;Outros;613;Sexual;Noite;Praça Duarte, 5;MG;José da Costa;96;Mulher Transgenero;Assexual;Amarelo;Ensino Superior Incompleto;Masculino
614;;614;Fisica;Madrugada;;;;65;;;;;
615;Assedio;615;Sexual;Madrugada;Viaduto Gomes, 85;MA;Ravi Lucca Mendonça;47;Homem Transgenero;Assexual;Indigena;Ensino Fundamental Completo;Masculino
616;Invalido;616;Patrimonial;Manha;Quadra de da Paz, 881;BA;Dra. Sarah Teixeira;100;Mulher Cisgenero;Bissexual;Negro;Ensino Superior Incompleto;Feminino
617;Agressao;617;Patrimonial;Manha;Distrito de da Cunha, 309;PR;Cecília Vasconcelos;44;Mulher Cisgenero;Homossexual;Indigena;Ensino Medio Completo;Masculino
618;;618;Moral;Noite;;;;45;;;;;
619;Assedio;619;Sexual;Manha;Rodovia de Almeida, 368;PA;Hellena Oliveira;nan;Homem Transgenero;Bissexual;Pardo;Pos-graduacao;Feminino
620;Outros;620;Psicologica;Manha;Jardim Kaique Cavalcante, 361;XX;Sra. Antonella Fonseca;10;Mulher Transgenero;Homossexual;Pardo;Ensino Medio Completo;Masculino
621;Outros;621;Patrimonial;Noite;Viela de Azevedo, 781;AC;Hadassa Sales;nan;Homem Cisgenero;Pansexual;Amarelo;Ensino Superior Incompleto;Feminino
622;Violencia Domestica;622;Psicologica;Noite;Passarela Fernandes, 15;XX;Pietra Moreira;7;Nao-Binario;Bissexual;Amarelo;Ensino Fundamental Incompleto;Feminino
623;Assedio;623;Fisica;Manha;Lagoa Pereira, 248;AL;Sr. Vitor Andrade;110;Nao-Binario;Pansexual;Negro;Ensino Superior Incompleto;Masculino
624;Discriminacao;624;Sexual;Tarde;Morro Garcia, 316;AL;João Felipe Farias;196;Mulher Transgenero;Pansexual;Indigena;Ensino Fundamental Incompleto;Masculino
625;Assedio;625;Sexual;Madrugada;Ladeira da Costa, 970;PE;Julia Ribeiro;nan;Nao-Binario;Homossexual;Negro;Ensino Medio Completo;Masculino
626;Discriminacao;626;Psicologica;Noite;Área de Mendes, 370;PA;Emanuel Azevedo;155;Mulher Cisgenero;Pansexual;Indigena;Ensino Superior Completo;Masculino
627;Outros;627;Patrimonial;Manha;Favela Rafaela Macedo, 655;BA;Kamilly Rios;nan;Nao-Binario;Homossexual;Branco;Ensino Medio Incompleto;Masculino
628;;628;Patrimonial;Madrugada;;;;12;;;;;
629;;629;Sexual;Madrugada;;;;51;;;;;
630;Discriminacao;630;Sexual;Tarde;Praça Luiz Fernando Siqueira, 718;XX;Antony Rios;49;Homem Cisgenero;Bissexual;Negro;Ensino Superior Completo;Masculino
631;;631;Psicologica;Manha;;;;103;;;;;
632;Outros;632;Patrimonial;Manha;Rua de das Neves, 266;XX;Mathias da Luz;43;Homem Cisgenero;Homossexual;Negro;Ensino Fundamental Completo;Feminino
633;Discriminacao;633;Patrimonial;Tarde;Setor Kevin Ribeiro, 388;PR;Thiago das Neves;34;Mulher Cisgenero;Bissexual;Amarelo;Ensino Fundamental Incompleto;Masculino
634;Agressao;634;Fisica;Manha;Campo Bento Gomes, 185;GO;Henrique Costa;nan;Mulher Transgenero;Bissexual;Branco;Ensino Superior Incompleto;Feminino
635;;635;Patrimonial;Noite;;;;94;;;;;
636;;636;Moral;Tarde;;;;51;;;;;
637;;637;Fisica;Madrugada;;;;54;;;;;
638;Invalido;638;Psicologica;Madrugada;Feira Dias, 332;PA;Camila Pereira;24;Nao-Binario;Assexual;Negro;Pos-graduacao;Feminino
639;Violencia Domestica;639;Fisica;Tarde;Viaduto Carlos Eduardo da Cruz, 51;RO;Davi Lucas Campos;nan;Homem Cisgenero;Pansexual;Indigena;Ensino Medio Completo;Masculino
640;Agressao;640;Psicologica;Madrugada;Lagoa João Lucas Ferreira, 58;PA;Manuella Machado;101;Mulher Cisgenero;Heterossexual;Indigena;Ensino Medio Incompleto;Feminino
641;Assedio;641;Fisica;Manha;Distrito Ana Luiza Sá, 470;XX;Maria Clara Brito;7;Homem Cisgenero;Bissexual;Branco;Ensino Medio Completo;Feminino
642;Invalido;642;Sexual;Tarde;Travessa Natália Sales, 413;PR;Thiago Aragão;19;Mulher Transgenero;Homossexual;Pardo;Ensino Fundamental Incompleto;Feminino
643;Invalido;643;Patrimonial;Tarde;Condomínio Heitor Vieira, 810;ES;Noah da Conceição;81;Homem Cisgenero;Homossexual;Indigena;Ensino Fundamental Incompleto;Feminino
644;Discriminacao;644;Sexual;Tarde;Feira de Moraes, 255;AM;Otávio Sales;164;Homem Transgenero;Pansexual;Branco;Ensino Superior Incompleto;Feminino
645;Outros;645;Moral;Madrugada;Lagoa Pires, 194;AL;Mariane Monteiro;20;Mulher Transgenero;Homossexual;Indigena;Pos-graduacao;Masculino
646;Invalido;646;Psicologica;Madrugada;Largo Benício Teixeira, 946;RO;Maitê Abreu;85;Homem Transgenero;Bissexual;Branco;Ensino Medio Incompleto;Feminino
647;Invalido;647;Moral;Tarde;Rua de Lima, 122;RN;Caio Abreu;47;Homem Cisgenero;Assexual;Negro;Ensino Medio Completo;Masculino
648;;648;Psicologica;Tarde;;;;85;;;;;
649;Invalido;649;Moral;Noite;Esplanada Emilly Moraes, 569;MA;Valentina Sampaio;19;Nao-Binario;Homossexual;Indigena;Ensino Medio Incompleto;Masculino
650;Assedio;650;Patrimonial;Tarde;Trevo de Rocha, 13;XX;Kaique Nogueira;71;Mulher Cisgenero;Homossexual;Negro;Pos-graduacao;Masculino
651;Invalido;651;Patrimonial;Noite;Aeroporto Macedo, 423;RO;Manuela Nogueira;105;Mulher Transgenero;Assexual;Indigena;Ensino Superior Completo;Feminino
652;Invalido;652;Psicologica;Manha;Lagoa de Abreu, 39;TO;Sophia Silveira;62;Nao-Binario;Pansexual;Branco;Ensino Superior Completo;Masculino
653;Invalido;653;Sexual;Manha;Residencial Ana Lívia Porto, 272;MA;Sr. Vitor Gabriel Carvalho;73;Nao-Binario;Homossexual;Pardo;Ensino Superior Incompleto;Masculino
654;Assedio;654;Sexual;Manha;Lagoa de Rezende, 71;XX;Marcos Vinicius Souza;17;Nao-Binario;Heterossexual;Indigena;Ensino Fundamental Completo;Masculino
655;Outros;655;Fisica;Madrugada;Campo Souza, 578;XX;Laís Santos;90;Mulher Cisgenero;Homossexual;Indigena;Ensino Superior Incompleto;Feminino
656;Invalido;656;Sexual;Noite;Parque de Mendes, 586;RS;Aurora Silveira;60;Homem Transgenero;Bissexual;Amarelo;Ensino Medio Completo;Masculino
657;Invalido;657;Psicologica;Noite;Esplanada de Jesus, 312;SC;Rhavi Sousa;18;Mulher Cisgenero;Pansexual;Branco;Ensino Fundamental Completo;Feminino
658;Invalido;658;Patrimonial;Madrugada;Pátio Brito, 486;PA;Arthur Costa;98;Homem Transgenero;Pansexual;Amarelo;Ensino Fundamental Incompleto;Masculino
659;;659;Fisica;Manha;;;;8;;;;;
660;Violencia Domestica;660;Fisica;Manha;Passarela de Nogueira, 230;ES;Nicolas Nunes;nan;Homem Transgenero;Assexual;Negro;Ensino Fundamental Incompleto;Feminino
661;Assedio;661;Fisica;Noite;Jardim Davi Lucca Gomes, 78;RR;Thales Cavalcanti;nan;Mulher Transgenero;Heterossexual;Pardo;Ensino Medio Completo;Feminino
662;Outros;662;Sexual;Manha;Travessa Maria Flor Silveira, 300;AL;Srta. Ana Liz Pastor;155;Nao-Binario;Heterossexual;Indigena;Ensino Superior Completo;Masculino
663;Assedio;663;Sexual;Noite;Campo Raul Borges, 596;XX;Dra. Valentina Peixoto;10;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Completo;Feminino
664;;664;Moral;Madrugada;;;;50;;;;;
665;Violencia Domestica;665;Psicologica;Manha;Praia Léo Mendonça, 365;RN;Laís Oliveira;179;Mulher Transgenero;Heterossexual;Indigena;Ensino Fundamental Completo;Feminino
666;Discriminacao;666;Sexual;Tarde;Morro Santos, 668;AP;Ana Julia Moreira;nan;Mulher Cisgenero;Bissexual;Pardo;Ensino Fundamental Completo;Feminino
667;Agressao;667;Fisica;Noite;Alameda de Nascimento, 815;XX;Dra. Laura Monteiro;70;Mulher Cisgenero;Heterossexual;Negro;Ensino Fundamental Completo;Feminino
668;Invalido;668;Patrimonial;Tarde;Conjunto Marques, 640;PB;André Gonçalves;32;Homem Cisgenero;Bissexual;Pardo;Ensino Superior Incompleto;Masculino
669;Invalido;669;Psicologica;Noite;Viela Thomas Lima, 323;RN;Danilo Câmara;92;Homem Cisgenero;Assexual;Amarelo;Ensino Medio Completo;Masculino
670;;670;Fisica;Manha;;;;88;;;;;
671;Discriminacao;671;Moral;Manha;Rodovia Noah Câmara, 631;PB;Guilherme da Costa;192;Nao-Binario;Pansexual;Indigena;Ensino Medio Incompleto;Masculino
672;Assedio;672;Moral;Tarde;Lagoa Vitor Hugo Cassiano, 742;RR;Aurora Araújo;158;Mulher Transgenero;Heterossexual;Branco;Ensino Superior Incompleto;Masculino
673;Agressao;673;Moral;Manha;Recanto Yasmin Barbosa, 136;PI;Henry Pinto;17;Homem Cisgenero;Heterossexual;Indigena;Pos-graduacao;Masculino
674;Outros;674;Fisica;Manha;Vereda Davi Lucca Costa, 114;CE;Luiz Otávio Pastor;nan;Nao-Binario;Bissexual;Pardo;Ensino Fundamental Incompleto;Masculino
675;Invalido;675;Sexual;Manha;Praça de Montenegro, 19;GO;Srta. Sara Aparecida;62;Nao-Binario;Homossexual;Amarelo;Ensino Fundamental Incompleto;Masculino
676;Agressao;676;Moral;Tarde;Favela Giovanna Siqueira, 966;BA;Pietra Pacheco;95;Mulher Transgenero;Homossexual;Amarelo;Ensino Superior Incompleto;Feminino
677;;677;Moral;Madrugada;;;;0;;;;;
678;;678;Sexual;Tarde;;;;49;;;;;
679;Agressao;679;Psicologica;Manha;Feira Costa, 750;PA;Evelyn Silva;89;Mulher Cisgenero;Homossexual;Branco;Pos-graduacao;Masculino
680;Assedio;680;Moral;Manha;Viaduto de Peixoto, 874;PI;Alexandre Freitas;40;Mulher Transgenero;Heterossexual;Amarelo;Pos-graduacao;Feminino
681;Invalido;681;Psicologica;Tarde;Núcleo de Rezende, 397;MS;Gael Pacheco;23;Homem Transgenero;Pansexual;Pardo;Ensino Superior Completo;Feminino
682;;682;Psicologica;Manha;;;;18;;;;;
683;;683;Psicologica;Tarde;;;;1;;;;;
684;Agressao;684;Sexual;Noite;Setor de Cardoso, 684;TO;Hadassa Moreira;79;Mulher Cisgenero;Pansexual;Branco;Pos-graduacao;Feminino
685;;685;Psicologica;Manha;;;;66;;;;;
686;Invalido;686;Psicologica;Manha;Jardim de Nascimento, 607;AL;Dom Rocha;32;Homem Transgenero;Bissexual;Pardo;Pos-graduacao;Masculino
687;Violencia Domestica;687;Sexual;Tarde;Fazenda Macedo, 183;XX;Nicole Camargo;81;Mulher Transgenero;Pansexual;Indigena;Pos-graduacao;Feminino
688;;688;Patrimonial;Madrugada;;;;43;;;;;
689;Outros;689;Fisica;Tarde;Fazenda de Andrade, 511;XX;Mathias da Mata;61;Homem Cisgenero;Homossexual;Branco;Ensino Superior Incompleto;Feminino
690;Invalido;690;Moral;Manha;Praça Ana Cecília Vasconcelos, 488;RO;Caleb Vargas;7;Homem Cisgenero;Homossexual;Indigena;Ensino Superior Incompleto;Feminino
691;;691;Sexual;Noite;;;;70;;;;;
692;Agressao;692;Sexual;Manha;Trevo Stella Santos, 95;XX;Lorena Novais;87;Mulher Cisgenero;Pansexual;Negro;Pos-graduacao;Masculino
693;Outros;693;Sexual;Tarde;Largo Maria Luísa Moraes, 449;RS;Yuri da Costa;nan;Mulher Cisgenero;Bissexual;Indigena;Ensino Medio Completo;Feminino
694;Assedio;694;Patrimonial;Manha;Praia de Cirino, 490;SP;Anthony Mendonça;52;Homem Cisgenero;Homossexual;Amarelo;Ensino Medio Completo;Feminino
695;Agressao;695;Moral;Noite;Rodovia de Borges, 837;PA;Pedro Albuquerque;101;Homem Cisgenero;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
696;Violencia Domestica;696;Psicologica;Manha;Núcleo Montenegro, 565;XX;Srta. Evelyn Cirino;106;Nao-Binario;Pansexual;Indigena;Ensino Superior Completo;Masculino
697;Outros;697;Fisica;Tarde;Morro de Vasconcelos, 584;RN;João Gabriel Ramos;62;Mulher Cisgenero;Heterossexual;Pardo;Pos-graduacao;Feminino
698;Discriminacao;698;Psicologica;Madrugada;Rodovia da Rocha, 258;SC;Sophie da Luz;nan;Homem Transgenero;Pansexual;Pardo;Ensino Medio Completo;Feminino
699;Invalido;699;Fisica;Noite;Núcleo Marcelo Marques, 214;SP;João Lucas Cirino;10;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Completo;Feminino
700;Outros;700;Fisica;Madrugada;Vila Costela, 930;PI;Emilly Cardoso;48;Homem Cisgenero;Pansexual;Branco;Ensino Superior Completo;Masculino
701;Discriminacao;701;Psicologica;Noite;Parque Borges, 679;RS;Cecília Borges;nan;Nao-Binario;Pansexual;Branco;Ensino Medio Incompleto;Feminino
702;Discriminacao;702;Patrimonial;Manha;Campo de Moraes, 888;DF;Daniela Silva;nan;Homem Cisgenero;Heterossexual;Branco;Ensino Medio Completo;Masculino
703;Invalido;703;Patrimonial;Tarde;Largo Correia, 708;AM;Benjamim Sá;76;Homem Cisgenero;Assexual;Indigena;Ensino Superior Completo;Masculino
704;Assedio;704;Fisica;Noite;Feira de Viana, 565;SE;Noah Caldeira;191;Homem Transgenero;Heterossexual;Negro;Ensino Medio Completo;Masculino
705;;705;Sexual;Noite;;;;29;;;;;
706;Discriminacao;706;Moral;Noite;Parque Enzo Gabriel Moura, 808;XX;Eloah Machado;86;Nao-Binario;Homossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
707;Outros;707;Moral;Manha;Setor de Pinto, 74;RS;Caroline Albuquerque;47;Mulher Transgenero;Heterossexual;Indigena;Pos-graduacao;Masculino
708;Agressao;708;Sexual;Tarde;Aeroporto de Moura, 320;XX;Raquel Guerra;51;Homem Cisgenero;Heterossexual;Negro;Ensino Superior Completo;Masculino
709;Outros;709;Psicologica;Manha;Residencial Maria Julia Moreira, 961;AL;João Felipe Santos;9;Mulher Transgenero;Heterossexual;Negro;Pos-graduacao;Feminino
710;Discriminacao;710;Fisica;Noite;Trecho de Monteiro, 252;DF;Nina Rocha;60;Nao-Binario;Homossexual;Pardo;Ensino Fundamental Incompleto;Masculino
711;Invalido;711;Psicologica;Noite;Loteamento José Pedro da Rosa, 953;PI;Daniel Ramos;53;Homem Transgenero;Pansexual;Indigena;Ensino Superior Incompleto;Masculino
712;;712;Patrimonial;Madrugada;;;;75;;;;;
713;Discriminacao;713;Patrimonial;Madrugada;Pátio Henry Gabriel Farias, 312;XX;Lunna Duarte;52;Nao-Binario;Homossexual;Amarelo;Ensino Superior Incompleto;Masculino
714;Invalido;714;Moral;Manha;Distrito de Melo, 115;RO;Rael da Cunha;56;Mulher Transgenero;Bissexual;Indigena;Ensino Medio Incompleto;Feminino
715;Agressao;715;Moral;Manha;Recanto de Silveira, 612;MG;Danilo da Luz;67;Mulher Cisgenero;Bissexual;Amarelo;Ensino Superior Completo;Feminino
716;Violencia Domestica;716;Sexual;Noite;Lago Renan Casa Grande, 505;XX;Henry Nunes;109;Mulher Cisgenero;Pansexual;Pardo;Ensino Fundamental Incompleto;Feminino
717;Discriminacao;717;Patrimonial;Noite;Trecho Marina Cavalcante, 774;XX;Hellena Guerra;40;Nao-Binario;Bissexual;Indigena;Ensino Superior Completo;Feminino
718;Assedio;718;Patrimonial;Manha;Quadra de Casa Grande, 865;PA;Milena Carvalho;165;Nao-Binario;Pansexual;Negro;Ensino Medio Incompleto;Masculino
719;Assedio;719;Fisica;Noite;Recanto Borges, 892;DF;Juan Costa;91;Nao-Binario;Heterossexual;Branco;Pos-graduacao;Masculino
720;Discriminacao;720;Patrimonial;Noite;Distrito Raquel Gomes, 999;RR;Juan Dias;nan;Mulher Transgenero;Bissexual;Negro;Ensino Superior Incompleto;Feminino
721;;721;Moral;Manha;;;;90;;;;;
722;Discriminacao;722;Moral;Noite;Vila Leonardo Freitas, 938;RJ;Luana Almeida;21;Homem Cisgenero;Assexual;Negro;Ensino Fundamental Completo;Feminino
723;Assedio;723;Patrimonial;Noite;Setor Esther Sampaio, 769;PR;Davi Lucas Novais;26;Nao-Binario;Heterossexual;Pardo;Ensino Superior Completo;Masculino
724;Discriminacao;724;Moral;Tarde;Distrito Jesus, 131;XX;Dr. Francisco Aparecida;26;Nao-Binario;Bissexual;Indigena;Ensino Medio Incompleto;Feminino
725;;725;Sexual;Madrugada;;;;18;;;;;
726;Discriminacao;726;Moral;Madrugada;Largo de Aparecida, 60;RR;José Pedro Duarte;15;Nao-Binario;Bissexual;Indigena;Ensino Superior Completo;Masculino
727;Violencia Domestica;727;Patrimonial;Noite;Condomínio de Silveira, 910;RO;Dr. Isaac Vieira;nan;Mulher Transgenero;Pansexual;Amarelo;Pos-graduacao;Masculino
728;Violencia Domestica;728;Fisica;Manha;Loteamento Moreira, 618;PE;Luiz Felipe Teixeira;159;Mulher Transgenero;Assexual;Pardo;Ensino Medio Incompleto;Feminino
729;;729;Patrimonial;Manha;;;;55;;;;;
730;Discriminacao;730;Moral;Madrugada;Feira Pinto, 570;XX;Sr. Lucca Ferreira;16;Mulher Cisgenero;Pansexual;Amarelo;Ensino Fundamental Completo;Masculino
731;Outros;731;Sexual;Manha;Via de Aragão, 659;XX;Maria Cecília Rezende;92;Nao-Binario;Pansexual;Branco;Ensino Fundamental Completo;Feminino
732;Discriminacao;732;Psicologica;Noite;Chácara de Mendonça, 138;RJ;Sr. João Fernandes;nan;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Medio Completo;Masculino
733;Outros;733;Fisica;Manha;Via de Nascimento, 561;XX;Sra. Ana Vitória Vasconcelos;4;Mulher Cisgenero;Bissexual;Negro;Ensino Superior Incompleto;Feminino
734;Violencia Domestica;734;Patrimonial;Manha;Fazenda Barbosa, 429;XX;Dra. Catarina Campos;51;Homem Transgenero;Assexual;Negro;Ensino Superior Incompleto;Masculino
735;Invalido;735;Psicologica;Tarde;Lagoa de Montenegro, 913;AL;Carolina Ferreira;69;Homem Transgenero;Bissexual;Amarelo;Ensino Fundamental Completo;Masculino
736;Violencia Domestica;736;Patrimonial;Tarde;Rodovia Enzo Jesus, 857;RR;Dra. Amanda Rocha;105;Mulher Cisgenero;Bissexual;Amarelo;Ensino Superior Completo;Masculino
737;Assedio;737;Patrimonial;Manha;Travessa Machado, 995;XX;Evelyn Nunes;96;Homem Cisgenero;Pansexual;Negro;Ensino Superior Incompleto;Masculino
738;;738;Moral;Noite;;;;39;;;;;
739;;739;Psicologica;Madrugada;;;;72;;;;;
740;Agressao;740;Sexual;Noite;Núcleo de Freitas, 342;PB;Cecília Silva;nan;Nao-Binario;Pansexual;Negro;Pos-graduacao;Masculino
741;Violencia Domestica;741;Sexual;Madrugada;Travessa Fogaça, 334;PR;Rhavi Teixeira;64;Mulher Cisgenero;Bissexual;Indigena;Ensino Fundamental Completo;Feminino
742;Invalido;742;Sexual;Manha;Área Vicente Santos, 227;ES;Dra. Ana Almeida;29;Mulher Cisgenero;Bissexual;Negro;Ensino Fundamental Incompleto;Feminino
743;Assedio;743;Moral;Noite;Avenida Nicolas da Luz, 614;XX;Eloah Nascimento;58;Homem Transgenero;Assexual;Branco;Ensino Superior Incompleto;Masculino
